
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
90,30,89.99999,6.306723
105,35,122.2887,11.84974
120,40,147.2579,20
135,45,163.0453,30.47075
150,50,171.9073,42.04482
165,0,176.8032,0
180,5,179.9998,5
195,10,183.1962,9.576033
210,15,188.0915,12.61345
225,20,196.9524,13.54256
240,25,212.7371,12.5
255,30,237.7008,10.15692
270,35,269.9778,7.357844
285,40,302.2417,13.54256
300,45,327.1584,22.5
315,50,342.8348,33.85639
330,0,351.4622,0
345,5,355.8636,4.788016
360,10,358.0221,10
0,15,0.0002508255,15
15,20,3.196829,19.15207
30,25,8.092696,21.02241
45,30,16.95474,20.31383
60,35,32.74205,17.5
75,40,57.71132,13.54256
90,45,89.99999,9.460085
0,0,0.0002508255,0
15,5,3.196829,4.788016
0,0,0.0002508255,0
15,5,3.196829,4.788016
0,0,0.0002508255,0
15,5,3.196829,4.788016
0,0,0.0002508255,0
0,0,0.0002508255,0
15,5,3.196829,4.788016
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
90,30,89.99999,6.306723
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
0,0,0.0002508255,0
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
